      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-07 14:43:49,80.17,76.40,3.57,99%,4093884,1,1839001,8043,2,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:45:07,78.32,74.62,3.45,99%,4128184,11,1838992,8002,16,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:46:25,77.60,73.96,3.39,99%,4079988,11,1838979,8059,5,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 75.12900000000000000000 seconds for 10000 iterations
Average max memory: 3707571.60000000000000000000 kilobytes for 10000 iterations
2024-11-07 14:48:33,78.25,73.87,3.67,99%,2362684,1,1838995,12646,2,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:53:35,42.03,41.12,0.62,99%,2496,0,912,3528,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:54:17,41.85,41.17,0.62,99%,2376,0,882,5101,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:54:58,41.70,41.06,0.60,99%,2460,0,903,2718,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:55:40,41.70,41.06,0.60,99%,2416,0,892,2886,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:56:22,41.76,41.10,0.62,99%,2464,0,904,3401,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:57:04,41.89,41.21,0.63,99%,2400,0,888,3960,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:57:46,42.23,41.43,0.64,99%,2460,0,903,5519,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:58:28,42.00,41.33,0.62,99%,2404,0,889,5037,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:59:10,42.12,41.42,0.64,99%,2488,0,910,5374,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 14:59:52,41.72,41.06,0.61,99%,2444,0,899,3390,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 41.19600000000000000000 seconds for 10000 iterations
Average max memory: 2440.80000000000000000000 kilobytes for 10000 iterations
2024-11-07 15:50:41,30.90,29.97,0.63,99%,2764,0,979,3322,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:51:12,30.54,29.87,0.63,99%,2732,0,971,2727,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:51:42,30.53,29.87,0.62,99%,2760,0,978,2344,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:52:13,30.29,29.68,0.59,99%,2780,0,983,1426,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:52:43,30.26,29.65,0.60,99%,2752,0,976,1135,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:53:13,30.22,29.61,0.59,99%,2792,0,986,1254,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:53:43,30.14,29.54,0.58,99%,2728,0,970,1093,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:54:14,30.13,29.53,0.58,99%,2812,0,991,1161,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:54:44,30.12,29.52,0.58,99%,2724,0,969,967,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 15:55:14,30.25,29.64,0.59,99%,2656,0,952,1173,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 29.68800000000000000000 seconds for 10000 iterations
Average max memory: 2750.00000000000000000000 kilobytes for 10000 iterations
2024-11-07 16:05:00,29.45,28.59,0.59,99%,2776,0,982,1180,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:05:29,29.25,28.64,0.59,99%,2724,0,969,1303,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:05:58,29.12,28.53,0.58,99%,2768,0,980,983,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:06:27,29.14,28.55,0.58,99%,2724,0,969,949,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:06:56,29.07,28.48,0.57,99%,2720,0,968,947,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:07:25,29.08,28.48,0.58,99%,2780,0,983,968,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:07:55,29.25,28.64,0.60,99%,2704,0,964,1142,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:08:24,29.10,28.52,0.57,99%,2696,0,962,869,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:08:53,29.24,28.62,0.60,99%,2768,0,980,1323,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 16:09:22,29.18,28.58,0.58,99%,2776,0,982,979,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 28.56300000000000000000 seconds for 10000 iterations
Average max memory: 2743.60000000000000000000 kilobytes for 10000 iterations

--Benchmarking the g_malloc (with printing..)--

2024-11-09 11:49:12,31.10,30.00,0.72,98%,2736,22,951,8105,5,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:49:42,29.98,29.27,0.63,99%,2744,0,974,5429,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:50:12,29.96,29.25,0.63,99%,2748,0,975,5150,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:50:42,29.91,29.21,0.63,99%,2692,0,961,5051,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:51:12,29.98,29.28,0.63,99%,2792,0,986,4991,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:51:42,29.88,29.19,0.62,99%,2808,0,990,4580,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:52:12,30.01,29.31,0.63,99%,2752,0,976,4460,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:52:42,29.93,29.24,0.62,99%,2728,0,970,4486,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:53:12,29.92,29.21,0.63,99%,2808,0,990,5990,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:53:42,30.00,29.29,0.63,99%,2784,0,984,4841,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 29.32500000000000000000 seconds for 10000 iterations
Average max memory: 2759.20000000000000000000 kilobytes for 10000 iterations

--Benchmarking the g_malloc (without printing, and not freeing the malloced integers!)--
2024-11-09 11:57:44,30.20,29.20,0.66,98%,2792,0,986,6192,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:58:13,29.68,28.97,0.64,99%,2840,0,999,4740,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:58:43,29.54,28.85,0.62,99%,2784,0,984,4616,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:59:13,29.63,28.93,0.63,99%,2852,0,1001,4444,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 11:59:42,29.57,28.88,0.62,99%,2728,0,970,4062,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:00:12,30.10,29.38,0.65,99%,2772,0,978,5125,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:00:42,29.57,28.87,0.63,99%,2836,0,997,4519,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:01:11,29.55,28.86,0.62,99%,2784,0,984,3987,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:01:41,29.62,28.92,0.63,99%,2772,0,981,4444,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:02:11,29.63,28.93,0.63,99%,2784,0,984,4519,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 28.97900000000000000000 seconds for 10000 iterations
Average max memory: 2794.40000000000000000000 kilobytes for 10000 iterations

--Benchmarking the g_malloc (without printing, and freeing!)--
2024-11-09 12:18:04,30.69,29.77,0.61,98%,2796,22,965,2959,4,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:18:35,30.43,29.78,0.61,99%,2776,0,982,3613,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:19:05,30.44,29.80,0.61,99%,2700,0,963,2487,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:19:36,30.43,29.80,0.60,99%,2772,0,981,2381,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:20:06,30.37,29.75,0.59,99%,2728,0,970,2343,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:20:37,30.66,30.00,0.62,99%,2744,0,974,3118,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:21:07,30.50,29.84,0.62,99%,2784,0,984,2908,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:21:38,30.47,29.83,0.61,99%,2796,0,987,2553,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:22:08,30.48,29.84,0.61,99%,2728,0,970,2664,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 12:22:39,30.49,29.83,0.62,99%,2788,0,985,3123,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 29.82400000000000000000 seconds for 10000 iterations
Average max memory: 2761.20000000000000000000 kilobytes for 10000 iterations

--Benchmarking version 01 of Peters code--
2024-11-09 13:58:21,29.74,28.81,0.62,98%,2736,0,972,3267,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 13:58:51,29.69,29.00,0.62,99%,2720,0,968,3502,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 13:59:21,29.48,28.82,0.62,99%,2784,0,984,3346,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 13:59:51,30.69,29.40,0.68,98%,2780,0,983,5765,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:00:21,29.55,28.90,0.62,99%,2740,0,973,2697,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:00:51,29.82,29.09,0.64,99%,2716,0,967,3125,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:01:20,29.44,28.79,0.60,99%,2720,0,968,2810,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:01:50,29.61,28.94,0.63,99%,2824,0,995,2600,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:02:19,29.41,28.77,0.60,99%,2780,0,983,2283,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:02:49,29.51,28.86,0.61,99%,2768,0,980,2392,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 28.93800000000000000000 seconds for 10000 iterations
Average max memory: 2756.80000000000000000000 kilobytes for 10000 iterations

--Benchmarking version 02 of Peters code--
2024-11-09 14:04:40,40.20,39.31,0.61,99%,2504,0,915,3628,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:05:20,39.81,39.18,0.59,99%,2408,0,890,2401,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:05:59,39.75,39.12,0.60,99%,2472,0,906,2375,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:06:39,39.77,39.13,0.59,99%,2432,0,896,2925,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:07:19,39.67,39.05,0.58,99%,2344,0,874,2386,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:07:59,39.73,39.10,0.60,99%,2464,0,904,2469,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:08:39,40.06,39.39,0.62,99%,2404,0,889,4759,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:09:19,39.87,39.23,0.60,99%,2404,0,889,2775,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:09:59,40.68,39.96,0.68,99%,2460,0,903,3477,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:10:40,40.35,39.65,0.67,99%,2460,0,903,2486,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 39.31200000000000000000 seconds for 10000 iterations
Average max memory: 2435.20000000000000000000 kilobytes for 10000 iterations

--Benchmarking version 03 of Peters code--
2024-11-09 14:13:04,29.65,28.77,0.60,99%,2684,0,960,2171,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:13:34,29.26,28.63,0.60,99%,2664,0,955,2003,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:14:03,29.18,28.55,0.59,99%,2692,0,962,2482,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:14:32,29.30,28.68,0.60,99%,2624,0,945,2230,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:15:02,29.25,28.64,0.59,99%,2632,0,947,1836,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:15:31,29.24,28.62,0.59,99%,2692,0,962,1913,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:16:00,29.22,28.57,0.60,99%,2744,0,975,2724,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:16:29,29.19,28.58,0.58,99%,2576,0,933,1996,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:16:58,29.17,28.55,0.59,99%,2716,0,968,2167,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:17:28,29.23,28.59,0.60,99%,2636,0,948,2488,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 28.61800000000000000000 seconds for 10000 iterations
Average max memory: 2666.00000000000000000000 kilobytes for 10000 iterations

--Benchmarking version 04 of Peters code--
2024-11-09 14:20:28,39.86,38.87,0.61,99%,2460,0,903,2934,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:21:07,39.63,38.99,0.61,99%,2400,0,888,2862,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:21:47,39.27,38.64,0.58,99%,2396,0,887,3259,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:22:26,39.56,38.93,0.59,99%,2500,0,913,2666,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:23:06,39.47,38.84,0.60,99%,2460,0,903,2794,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:23:45,39.37,38.76,0.58,99%,2352,0,876,2361,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:24:25,39.42,38.79,0.59,99%,2488,0,910,2753,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:25:04,39.54,38.90,0.61,99%,2412,0,891,2729,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:25:44,39.49,38.88,0.59,99%,2412,0,897,2451,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-09 14:26:23,39.42,38.80,0.59,99%,2412,0,891,2507,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 38.84000000000000000000 seconds for 10000 iterations
Average max memory: 2429.20000000000000000000 kilobytes for 10000 iterations

--Benchmarking version 02 of Peters code, with insert--

2024-11-11 09:32:09,40.68,39.76,0.60,99%,2444,22,880,2297,5,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:32:50,40.37,39.69,0.59,99%,2452,0,901,2188,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:33:30,40.41,39.78,0.60,99%,2416,0,893,2318,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:34:10,40.35,39.74,0.59,99%,2456,0,902,2038,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:34:51,40.27,39.65,0.60,99%,2404,0,890,2801,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:35:33,41.96,40.88,0.66,99%,2496,0,912,5441,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:36:13,40.38,39.76,0.59,99%,2392,0,886,2213,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:36:53,40.30,39.69,0.59,99%,2404,0,889,2390,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:37:34,40.53,39.90,0.61,99%,2460,0,903,2126,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-11 09:38:15,40.43,39.81,0.59,99%,2444,0,900,2164,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 39.86600000000000000000 seconds for 10000 iterations
Average max memory: 2436.80000000000000000000 kilobytes for 10000 iterations

--ny version af replace--
2024-11-14 15:00:48,76.77,72.36,3.80,99%,2922764,1,1838973,10410,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:02:02,74.29,70.45,3.57,99%,3321368,1,1838993,8357,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:03:18,76.42,72.37,3.71,99%,3310884,1,1838993,8524,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:04:35,76.24,72.23,3.69,99%,3354528,11,1838960,7870,10,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:05:51,76.70,72.60,3.75,99%,3336768,11,1838969,9342,15,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:07:08,76.25,72.17,3.86,99%,3338276,11,1838988,12683,10,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:08:28,80.05,75.69,4.15,99%,3450876,11,1838984,13685,5,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:09:46,78.40,74.26,3.96,99%,3699684,1,1838984,10760,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:11:04,78.03,73.87,3.91,99%,3768504,11,1838984,11181,7,10000,C:./02_hashmap_count,the-champion.txt
2024-11-14 15:12:21,76.02,72.14,3.60,99%,3887532,11,1838978,7676,5,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 72.81400000000000000000 seconds for 10000 iterations
Average max memory: 3439118.40000000000000000000 kilobytes for 10000 iterations
